"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","157/5261","363/16303",6.16904507128368e-06,0.000296726358734034,0.000242003037669803,"AATF/AKT1/ARHGEF2/ATAD5/ATF3/BAD/BAK1/BAX/BCAP31/BCL2L1/BCL2L11/BCL2L12/BCL2L2/BDKRB2/BID/BMI1/BMP4/BRCA1/CASP2/CAV1/CD44/CLU/COL2A1/CREB3/CREB3L1/CSNK2A1/CTH/CTNNB1/CTSC/CTTN/CX3CR1/CXCL12/CYLD/DAB2IP/DDIT3/DEPTOR/EIF2AK3/EIF5A/ENO1/EYA1/EYA3/EYA4/FADD/FAIM/FAS/FBXW7/FIS1/FXN/G0S2/GATA4/GCLC/GDNF/GHITM/GNAI2/GPX1/GRINA/HDAC1/HELLS/HERPUD1/HIF1A/HMGB2/HMOX1/HNRNPK/HSPA1A/HSPA1B/HSPB1/HTT/HYAL2/IER3/IFI6/ING2/ING5/INHBA/INHBB/ITGA6/ITM2C/IVNS1ABP/MADD/MAGED1/MAPK8IP2/MAZ/MDM2/MEIS3/MSX1/MYC/NCK1/NDUFS3/NFATC4/NLE1/NME5/NOC2L/NOG/NONO/NR4A2/NUPR1/OPA1/PAK2/PARK7/PARP1/PCGF2/PDX1/PEA15/PIAS4/PIH1D1/PIK3CB/PLAGL2/PLEKHF1/PMAIP1/PPIA/PPIF/PPP1CA/PPP2R1A/PRDX2/PRELID1/PRKRA/PSMD10/PSME3/PTPN1/PTPN2/PTTG1IP/RAF1/RBCK1/RELA/RIPK1/RPL26/RPS6KB1/SCG2/SERINC3/SFPQ/SFRP1/NHERF1/SNAI2/SOD1/SRPX/STK3/STK4/STYXL1/TAF9B/TIMP3/TMBIM1/TMBIM6/TMEM14A/TNFAIP3/TNFRSF12A/TNFSF10/TRAF2/TRAP1/TRIAP1/TXNDC12/UNC5B/URI1/USP15/USP47/XBP1/YAP1/ZMYND11/ZNF385A",157
"GO:0016482","GO:0016482","cytosolic transport","77/5261","156/16303",6.34916245128831e-06,0.000300834455123888,0.000245353504442039,"ACTR2/ANKFY1/ANKRD27/AP1G1/AP2A1/ARFIP1/ARFRP1/ARL8B/ATG14/ATP9A/BAIAP3/BET1L/CLN3/CLN5/DAB2/DCTN1/DENND2A/EVI5/GAK/GBF1/GCC2/GOLT1B/HOOK3/KIF1A/KIF1C/KIF5A/LAMP1/LMTK2/MAPK1/MAPK3/MON2/MSN/MTMR2/MYO1D/NF2/PLEKHA3/PPFIA2/PREPL/PXK/RAB5A/RAB6B/RAB6C/RAB7A/RAB9A/RDX/RGP1/RHOBTB3/SNF8/SNX12/SNX16/SNX3/SNX8/SORL1/SORT1/SPAG9/STX16/SYT4/TANC2/TBC1D10B/TBC1D14/TBC1D5/TMEM87B/TPCN2/TRAPPC10/UBE2O/USP7/VAMP3/VPS26A/VPS26B/VPS35/VPS53/VTI1A/VTI1B/WDR81/WIPF3/WIPI1/YKT6",77
"GO:0001843","GO:0001843","neural tube closure","50/5261","91/16303",6.34994168092004e-06,0.000300834455123888,0.000245353504442039,"ABL1/ARHGAP35/BBS4/BMP4/BRD2/CASP3/CECR2/CELSR1/CITED2/DEAF1/DLC1/DVL1/DVL2/DVL3/GLMN/HECTD1/IFT122/IFT172/KAT2A/KDM2B/LMO4/LRP2/MED12/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/STIL/SUFU/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",50
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","39/5261","66/16303",6.42488490276898e-06,0.000302004278791337,0.000246307585105005,"ACD/ATR/AURKB/CCT2/CCT3/CCT5/CCT6A/CCT7/CTNNB1/DCP2/DKC1/EXOSC10/GNL3L/HMBOX1/HNRNPU/HSP90AA1/HSP90AB1/MAP3K4/MAPK1/MAPK3/MAPKAPK5/NAT10/NHP2/NOP10/PARN/PIF1/PKIB/POT1/RAD50/RFC1/RPA1/SMG5/SMG6/TELO2/TEP1/TERF2IP/TNKS1BP1/XRCC5/XRN1",39
"GO:0098727","GO:0098727","maintenance of cell number","85/5261","176/16303",6.47049319740208e-06,0.000302004278791337,0.000246307585105005,"ACTB/ACTL6A/ARID4A/ARID4B/ASPM/BCL7A/BCL7B/BCL7C/BCL9/BMP7/BRMS1/BRMS1L/CDX2/CTNNB1/CTR9/CUL4A/DDX6/DLL1/DPF2/ELAVL1/FANCC/GATA2/GNL3/HDAC1/HES1/HES5/HOOK3/IGF2BP1/ING1/ING2/JAG1/KAT2A/KDM2B/KDM3A/KIT/KLF10/KLF4/LIF/LIG4/LOXL2/MED12/MED17/MED30/METTL3/MTF2/MYC/NOG/OGT/PAF1/PHF19/PROX1/PRRX1/RAF1/RBBP4/RBBP7/RBPJ/RTF1/SAP30/SAP30L/SETD6/SFRP1/SIN3A/SKI/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMC1A/SMC3/SOX4/SOX9/SRRT/SS18/STAT3/TAF5L/TAF6L/TET1/TRIM8/WDR43/YAP1/ZC3H13/ZHX2/ZIC3/ZNF358",85
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","58/5261","110/16303",6.79668836772168e-06,0.000314896569154517,0.000256822233832951,"BTG2/CASC3/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DDX5/DHX34/DHX9/EDC3/EDC4/EIF4A3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/HNRNPD/HNRNPU/IGF2BP1/LSM4/LSM7/MLH1/MRTO4/NCBP1/PABPC1/PAIP1/PARN/PATL1/PDE12/PNRC1/POLR2D/POLR2G/RBM8A/RC3H1/RC3H2/RNPS1/SAMD4A/SAMD4B/SECISBP2/SMG5/SMG6/SMG7/SMG8/SMG9/SYNCRIP/TNKS1BP1/TNRC6B/TOB1/UPF1/XRN1/XRN2/YBX1/ZC3H12A/ZFP36/ZFP36L1",58
"GO:0006402","GO:0006402","mRNA catabolic process","110/5261","240/16303",7.0000038931695e-06,0.000321949084166869,0.000262574099165989,"AKT1/ALKBH5/ANGEL2/APEX1/BTG2/CARHSP1/CASC3/CELF1/CIRBP/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DDX5/DHX34/DHX9/E2F1/EDC3/EDC4/EIF4A3/ELAVL1/ERN1/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/FASTK/FASTKD5/FMR1/FTO/FUS/FXR2/GDNF/GTPBP1/HNRNPA0/HNRNPD/HNRNPU/HSPA1A/HSPA1B/IGF2BP1/IGF2BP2/KHSRP/LARP1/LARP4B/LSM2/LSM4/LSM5/LSM6/LSM7/MAPKAPK2/METTL3/MLH1/MOV10/MRTO4/NCBP1/NUDT16/PABPC1/PABPC4/PAIP1/PARN/PATL1/PDE12/PNRC1/POLR2D/POLR2G/PRKCA/PRR5L/RBM10/RBM24/RBM38/RBM8A/RC3H1/RC3H2/RNH1/RNPS1/ROCK1/SAMD4A/SAMD4B/SECISBP2/SMG5/SMG6/SMG7/SMG8/SMG9/SUPV3L1/SYNCRIP/TBRG4/TIRAP/TNKS1BP1/TNRC6B/TOB1/TRAF2/TRAF5/TTC5/UPF1/VIM/XRN1/XRN2/YBX1/YTHDF2/YTHDF3/ZC3H12A/ZC3H14/ZC3HAV1/ZFP36/ZFP36L1/ZHX2",110
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","106/5261","230/16303",7.54444674781088e-06,0.000344475064912727,0.000280945759136634,"AKT1/ANGEL2/ANXA2/APOC1/BAG6/CAMLG/CHMP4A/CHMP4B/CIRBP/CLEC16A/CSDE1/CSNK2A1/CTSA/DFFB/DHX34/DHX9/DKC1/E2F1/EHMT2/EIF3H/EIF4G1/EIF4G2/ELAVL1/FEZ1/FHIT/FMR1/FOXK1/FOXK2/FURIN/FUS/GATA4/GDNF/GSK3A/HMOX1/HNRNPA0/HNRNPD/HNRNPU/HSP90AB1/IGF2BP1/IGF2BP2/KDM4A/LARP1/LARP4B/LEPR/MAP1A/MAPKAPK2/MLST8/MTMR2/MTOR/N4BP1/NRBP2/NSUN2/NUPR1/OGT/PABPC1/PAIP1/PARK7/PARN/PDCL3/PHAX/PHF20L1/PHF23/POLDIP2/QRICH2/RBM10/RBM24/RBM38/RNF41/ROCK1/RPTOR/RRAGA/RYBP/SCFD1/SDCBP/SECISBP2/SGTA/SIRT2/SLC7A5/SLIRP/SMARCC1/SMCR8/SNRNP70/SORL1/STAT3/SUFU/SVIP/SYNCRIP/TAB2/TBC1D14/TIMP3/TIRAP/TMEM39A/TOB1/TRAF2/TRAF5/TSC2/TSPO/UBQLN4/UCHL5/USP14/USP7/VHL/WAC/WDR6/YBX1/ZFP36",106
"GO:0007052","GO:0007052","mitotic spindle organization","62/5261","120/16303",7.88701781561828e-06,0.000357525893929574,0.000291589708260874,"ARHGEF10/AURKB/BCCIP/BIRC5/CCDC61/CCNB1/CDC20/CDCA8/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/DCTN1/DRG1/EML1/HNRNPU/HSPA1A/HSPA1B/INCENP/KIF15/KIF3B/KIF4A/KIF4B/KIFC1/KPNB1/LSM14A/MAP4/MAP9/MECP2/MYBL2/NUDC/NUMA1/PARP3/PCNT/PIBF1/PKD1/PLK1/PLK2/POLDIP2/PRICKLE1/PSRC1/RAE1/RAN/RCC1/RHOA/SBDS/SMC1A/SMC3/SPAST/SPC25/SPICE1/STAG1/STIL/STMN1/SUN2/TACC3/TBCE/VCP/WDR62/WRAP73",62
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","71/5261","142/16303",8.11941192100198e-06,0.000365431532244525,0.000298037360889712,"ADAM17/ARID4A/ARID4B/AXIN1/BMP2/BRMS1/BRMS1L/ADISSP/CAV1/CAV2/CDKN1C/CDKN2B/CHST11/CITED2/DAB2/DKK3/DNM2/EID2/FAM89B/FBN1/FBN2/FERMT1/FKBP1A/GLG1/HDAC1/HSP90AB1/HSPA1A/HSPA5/HTRA1/IL17RD/ING1/ING2/ITGA3/ITGA8/LATS2/LTBP1/LTBP4/MEN1/MTMR4/NPNT/OGT/ONECUT2/PDPK1/PEG10/PPARA/PPARG/PPM1A/RASL11B/RBBP4/RBBP7/SAP30/SAP30L/SDCBP/SIN3A/SKI/SLC2A10/SMAD2/SMAD6/SNX25/SPRED1/SPRY2/STRAP/TET1/TGFB1/TGFBR3/TRIM33/ZBTB7A/ZEB1/ZEB2/ZNF451/ZNF703",71
"GO:2001022","GO:2001022","positive regulation of response to DNA damage stimulus","73/5261","147/16303",8.31194420064877e-06,0.0003690253257354,0.000300968374316562,"ACTB/ACTL6A/ACTR2/ACTR5/ARID1B/ARID2/ATR/BABAM1/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/CEBPG/DDX5/DHX9/DMAP1/DPF1/DPF2/EGFR/EPC2/EYA1/EYA3/EYA4/FAM168A/FANCB/FMR1/FOXM1/FUS/FXR2/HMGB1/ING4/INO80/INO80D/INO80E/KAT5/MAD2L2/MCRS1/MEAF6/MORF4L2/MSX1/MYC/NFRKB/PARP1/PARP3/PAXIP1/PBRM1/PIAS4/PMAIP1/RAD51AP1/RBBP8/RNF168/RPL26/RUVBL1/RUVBL2/SIRT6/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPIRE2/SPRED1/TELO2/TIMELESS/TRIM28/TRRAP/UBE2N/UCHL5/WDR48/ZNF385A/ZNHIT1",73
"GO:0030968","GO:0030968","endoplasmic reticulum unfolded protein response","41/5261","71/16303",8.33423908180691e-06,0.0003690253257354,0.000300968374316562,"ATF3/ATF6/BAK1/BAX/BCL2L11/CCND1/CDK5RAP3/COPS5/CREB3/CREB3L1/CREBZF/CTH/DAB2IP/DDIT3/DERL1/DNAJB9/EIF2AK2/EIF2AK3/ERN1/FGF21/HERPUD1/HERPUD2/HSPA5/MBTPS2/NCK1/PARP8/PIK3R1/PPP1R15A/PPP1R15B/PTPN1/PTPN2/QRICH1/SERP1/TBL2/TMED2/TMEM33/UFL1/VAPB/VCP/XBP1/YOD1",41
"GO:0006310","GO:0006310","DNA recombination","122/5261","272/16303",8.38447333313259e-06,0.0003690253257354,0.000300968374316562,"ACTB/ACTL6A/ACTR2/ACTR5/ALYREF/APEX1/APEX2/ARID2/ATAD5/BCL6/BRCA1/BRIP1/CCNB1IP1/CCR6/CHD4/DMAP1/EME1/EME2/EPC2/ERCC2/EXOSC3/EXOSC6/FANCB/FEN1/FUS/GEN1/GINS4/HELB/HMGB1/HMGB2/HUS1/IL27RA/INO80/INO80D/INO80E/INTS3/KAT5/KIN/KLHDC3/KLHL15/KPNA1/KPNA2/LIG4/MAD2L2/MAGEF1/MCM2/MCM3/MCM4/MCM6/MCM7/MCRS1/MEAF6/MLH1/MMS22L/MORF4L2/MSH2/MSH3/MSH4/MUS81/NBN/NDFIP1/NFKBIZ/NFRKB/NHEJ1/NONO/PARP1/PARP3/PAXIP1/PIAS4/PIF1/POLM/POLN/PPP4R2/PSMD14/RAD50/RAD51AP1/RAD51C/RAD51D/RAD54B/RBBP8/RECQL5/REV3L/RFWD3/RMI2/RNF168/RPA1/RPA2/RPA4/RUVBL1/RUVBL2/SAMHD1/SETD2/SFPQ/SIRT6/SLC15A4/SMARCAD1/SUPT6H/SUPV3L1/SWSAP1/TCF3/TEP1/TERF2IP/TFRC/TGFB1/THOC1/TIMELESS/TOP2A/TOPBP1/TP53BP1/TRIP13/TRRAP/UBE2N/UBQLN4/UCHL5/WDR48/XRCC2/XRCC3/XRCC5/XRCC6/ZFYVE26/ZMYND8/ZSWIM7",122
"GO:0045739","GO:0045739","positive regulation of DNA repair","59/5261","113/16303",8.49209208564244e-06,0.0003690253257354,0.000300968374316562,"ACTB/ACTL6A/ACTR2/ACTR5/ARID1B/ARID2/BABAM1/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/CEBPG/DHX9/DMAP1/DPF1/DPF2/EGFR/EPC2/EYA1/EYA3/EYA4/FAM168A/FANCB/FOXM1/FUS/HMGB1/INO80/INO80D/INO80E/KAT5/MAD2L2/MCRS1/MEAF6/MORF4L2/NFRKB/PARP1/PARP3/PBRM1/PIAS4/RAD51AP1/RBBP8/RNF168/RUVBL1/RUVBL2/SIRT6/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPIRE2/TIMELESS/TRIM28/TRRAP/UBE2N/UCHL5/WDR48",59
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","59/5261","113/16303",8.49209208564244e-06,0.0003690253257354,0.000300968374316562,"ABLIM3/AGK/AIFM1/AKT1/AP3B1/ARIH2/ATG13/BAG3/BAP1/BAX/BCAP31/BCS1L/BID/BNIP3L/CALM3/DDIT3/DNLZ/FBXO7/FBXW7/FIS1/FZD5/GDAP1/GRPEL1/GSK3A/HK1/HSP90AA1/HSPA1L/HSPA4/HUWE1/LEPROT/LMAN1/MAPT/MFF/MFN2/MTX1/NMT1/PITRM1/PMPCA/RHOU/RNF31/SAE1/SAMM50/SREBF1/TIMM10/TIMM13/TIMM23/TIMM50/TIMM8A/TIMM9/TOMM20/TOMM22/TOMM34/TOMM40/TOMM40L/TOMM6/TSPO/UBE2J2/UBE2L3/UBL5",59
"GO:0030490","GO:0030490","maturation of SSU-rRNA","30/5261","47/16303",8.69510678661869e-06,0.000375102949011404,0.000305925140883849,"ABT1/BMS1/BYSL/DHX37/ERCC2/FCF1/HEATR1/IMP3/IMP4/KRI1/LSM6/MPHOSPH10/MRPS11/NAT10/NGDN/NOL10/NOL11/NOP14/PWP2/RIOK3/RPP40/RRP36/RRS1/SRFBP1/TSR1/TSR2/UTP20/UTP3/WDR43/WDR46",30
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","66/5261","130/16303",8.75101309390197e-06,0.000375102949011404,0.000305925140883849,"AKT1/ANKIB1/ARIH1/ARIH2/AXIN1/BAG6/BCAP31/CAMLG/CAV1/CDC20/CHFR/CLU/CSNK1D/DAB2/DDA1/DVL1/EIF3H/FHIT/FZR1/GCLC/GLMN/GNA12/GSK3A/HECTD1/HERPUD1/HSP90AB1/HSPA1A/HSPA1B/HSPBP1/KEAP1/MAP1A/MDM2/N4BP1/NKD2/OGT/PARK7/PHF20L1/PLK1/PLK3/PRICKLE1/PSMD10/RAD23A/RAD23B/RCHY1/RNF14/RNF144A/RYBP/SDCBP/SGTA/SIRT2/SIRT6/SMARCC1/SOCS4/SVIP/TRIB2/TRIB3/UBQLN4/UCHL5/UFL1/USP14/USP5/USP7/VCP/WAC/XPO1/ZER1",66
"GO:0060606","GO:0060606","tube closure","50/5261","92/16303",9.57377629292948e-06,0.000407597056903707,0.000332426570854066,"ABL1/ARHGAP35/BBS4/BMP4/BRD2/CASP3/CECR2/CELSR1/CITED2/DEAF1/DLC1/DVL1/DVL2/DVL3/GLMN/HECTD1/IFT122/IFT172/KAT2A/KDM2B/LMO4/LRP2/MED12/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/STIL/SUFU/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",50
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","80/5261","165/16303",9.94219970784689e-06,0.000420441613148613,0.000342902288758096,"ACTB/ACTL6A/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DMAP1/ENY2/EPC2/ESCO1/GATA2/GLYR1/HCFC1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA40/NAA50/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/PRKAA2/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SOX4/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZMPSTE24/ZZZ3",80
"GO:0045727","GO:0045727","positive regulation of translation","65/5261","128/16303",1.01010750829501e-05,0.000424312493984458,0.000346059288105,"BCL3/C1QBP/CDC123/CIRBP/CPEB3/CSDE1/DHX9/EIF2AK4/EIF2B5/EIF4A3/EIF4G1/EIF5A/EIF5AL1/EIF6/ELAVL1/ERBB2/FMR1/FXR2/GUF1/HNRNPD/HNRNPL/HNRNPU/IGF2BP1/IMPACT/JMJD4/KHDRBS1/LARP1/LARP1B/LARP4B/LARP6/METTL3/MIF4GD/MTOR/NAT10/NCK1/NGRN/NSUN5/PABPC1/PAIP1/PASK/PCIF1/PLD1/POLDIP3/POLR2D/POLR2G/PPP1R15A/RBM3/RBM4/RHOA/RMND1/RPL26/RPS27L/RPS6KB1/RPUSD4/SAMD4A/SERP1/SOX4/SYNCRIP/TARBP2/TOB1/TRUB2/VIM/YBX1/YTHDF2/YTHDF3",65
"GO:0021762","GO:0021762","substantia nigra development","27/5261","41/16303",1.04356032857253e-05,0.000435461829823543,0.000355152424126252,"ACTB/BASP1/CALM1/CALM2/CALM3/CDC42/CKB/CNP/COX6B1/FGF2/GLUD1/GNB4/HSPA5/INA/MAPKAP1/MBP/NDUFS3/PADI2/POTEE/RHOA/SEC16A/SIRT2/SYNGR3/SYPL2/YWHAE/YWHAQ/ZNF430",27
"GO:0014020","GO:0014020","primary neural tube formation","52/5261","97/16303",1.07929443813829e-05,0.000446979462982375,0.000364545934777263,"ABL1/ARHGAP35/BBS4/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/DEAF1/DLC1/DVL1/DVL2/DVL3/GLMN/HECTD1/HIF1A/IFT122/IFT172/KAT2A/KDM2B/LMO4/LRP2/MED12/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/STIL/SUFU/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",52
"GO:0031058","GO:0031058","positive regulation of histone modification","46/5261","83/16303",1.08534927529445e-05,0.000446979462982375,0.000364545934777263,"AKAP8/AUTS2/BAZ1B/BCL6/BRCA1/CHTOP/CTBP1/CTNNB1/CTR9/DDX21/GLYR1/HCFC1/ING2/JDP2/KANSL3/KAT2A/LIF/MCRS1/MECP2/MTF2/MYBBP1A/NOS1/OGT/PAF1/PAXIP1/PHF19/PIH1D1/PPARGC1A/PRKD2/RNF20/RTF1/RUVBL2/SART3/SF3B1/SMARCA5/SMARCB1/SNAI2/SPHK2/SREBF1/SUV39H1/TADA2A/TADA2B/UBE2N/VEGFA/WBP2/WDR5",46
"GO:0022411","GO:0022411","cellular component disassembly","188/5261","450/16303",1.11495509891209e-05,0.000456190394691238,0.000372058153991033,"ABCE1/ACIN1/ACTN2/ACVR1C/ADAM10/ADAMTS15/ADAMTS4/ADD1/ADD2/ADRB2/AIFM1/APEH/ARFIP2/ARHGEF2/ARID2/ASCC2/ATG12/ATG13/ATG14/ATG4D/ATG7/ATP2A2/BAX/BNIP3L/CALM1/CAPG/CAPN10/CAPZA1/CAPZA2/CAPZB/CDC37/CDK5/CDK5RAP3/CECR2/CFL1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CLEC16A/CLN3/CTDNEP1/CTTN/CX3CR1/DCTN1/DDIT4/DENR/DFFB/DICER1/DPP4/DSTN/DUSP3/EEF2K/EIF5A/EIF5AL1/EPHA4/EPS8/EXOC8/FBXO7/FBXW7/FIS1/FSCN1/FUNDC2/FURIN/FYCO1/FZD5/GABARAPL1/GAK/GBF1/GFM2/GRWD1/GSK3A/HIF1A/HMGA1/HSF1/HSPA2/HSPA8/HTT/HUWE1/IGF1R/INSR/IRGM/ITGB1/JMJD4/KAT5/KATNB1/KIF18B/KIF2C/LAMC1/LAMP2/LCP1/LIX1L/LMOD1/LPIN1/LRBA/LRP1/MAP1A/MAP1B/MAP4K4/MAPRE2/MARK2/MFN2/MICAL1/MID1/MID1IP1/MMP15/MMP2/MRRF/MTRF1/MYC/NAPA/NCKAP5L/NSF/OGT/OPTN/PARK7/PBXIP1/PDXP/PEX5/PHF23/PIK3R1/PLEKHH2/PLIN3/PLK1/PLK3/PLXNC1/PPP1CA/PPP1R9B/PRICKLE1/PRKAA2/PRKCA/RDX/RNF41/RRP7A/SCIN/SET/SH3GL1/SH3PXD2B/SLC25A46/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMCR8/SNAI2/SNAP29/SNAPIN/SPAST/SPTBN4/SREBF1/SSRP1/STMN1/STMN3/STON1/SUPT16H/TBC1D25/TEX264/TFIP11/TGFB1/TMEM39A/TOP2A/TRPV4/TSC2/TSPO/TTBK2/TWF1/TWF2/UBQLN4/UFC1/UFL1/ULK1/ULK3/UPF1/VAMP8/VCP/VDAC1/VMP1/VPS13D/VPS33A/VPS4A/WDR1/WIPI1/WIPI2/ZFAND1/ZMPSTE24",188
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","103/5261","224/16303",1.13801031394203e-05,0.000462068829262015,0.000376852466936269,"ABCC6/ADA/AK1/AK3/AK4/AK7/ALDOA/ALDOC/APP/ARNT/ATP6V0C/ATP6V1A/ATP6V1B1/ATP6V1B2/BAD/BEND3/CAD/CMPK1/CTNS/CTPS2/DCTPP1/DDIT4/DHTKD1/DNAJC30/DTYMK/EIF6/ENO1/ENO3/ENTPD4/ENTPD7/FIS1/FOXK1/FOXK2/GIT1/GPI/GTPBP1/HIF1A/HK1/HSPA1A/HSPA1B/HSPA8/IER3/INSR/MLST8/MTOR/NDUFA1/NDUFA11/NDUFA12/NDUFA5/NDUFA8/NDUFAB1/NDUFB10/NDUFB11/NDUFB2/NDUFB5/NDUFB8/NDUFB9/NDUFC2/NDUFS2/NDUFS3/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NME1/NME2/NME5/NT5E/NUDT16/NUDT5/NUPR1/OGDH/OGT/OLA1/OPA1/PARP1/PFKL/PGAM1/PPARA/PPARGC1A/PRKAA2/RAB23/RAN/RHOA/RHOQ/RPTOR/SAMHD1/SDHC/SIRT6/SLC25A13/SLC25A25/SLC2A6/SMPDL3A/SPHK2/STAT3/TGFB1/TMSB4X/TPI1/TSPO/TYMS/UCP2/VCP/ZBTB7A",103
"GO:0051960","GO:0051960","regulation of nervous system development","185/5261","442/16303",1.14398884883152e-05,0.000462068829262015,0.000376852466936269,"ACE/ADNP/AGRN/AKT1/AMIGO2/AMIGO3/ANKRD27/ANXA2/ASCL1/ASPM/B2M/BAIAP2/BHLHE40/BHLHE41/BMP2/BMP7/BTG2/CAMK2B/CAPRIN1/CAPRIN2/CDH1/CDH4/CDK5/CDKL5/CDKN2B/CERS2/CHD7/CRABP2/CTDSP1/CTNNB1/CTSC/CX3CR1/CXCL12/DAAM2/DAG1/DBN1/DICER1/DLL1/DMRTA2/DPYSL5/DUSP10/DYNLT1/E2F1/EEF2K/EFNB3/EIF2AK3/EPHA4/EPHA7/EPHB2/EPHB3/FAIM/FGF2/FLRT2/FLRT3/FN1/FSTL4/FZD4/GATA2/GBX2/GDI1/HDAC1/HES1/HES2/HES5/HES6/HES7/HEYL/HIF1A/HLTF/HMGB2/HOOK3/ID4/IFRD1/ITGB1/JAM2/KDM4A/KIAA0319/KIT/L1CAM/LDLR/LIF/LIG4/LIMK1/LPAR3/LPIN1/LRP2/LRP4/LRP8/LRRC4B/LRRTM2/MACF1/MAP1B/MAP3K13/MAP6/MAPT/MBP/MCF2/MDK/MECP2/MEGF8/MTMR2/MTOR/MYCN/NAP1L1/NEFL/NF2/NFATC4/NIN/NOG/NPHP3/NR1D1/NRXN1/NSUN5/NTN1/NTRK2/OBSL1/OLIG2/OXTR/PER2/PLAG1/PLXNA1/PLXNC1/PLXND1/POU4F1/POU4F2/PRKCH/PRMT5/PROX1/PRPF19/PRTG/PTPRD/PTPRS/RAPGEF2/RARG/RGS14/RNF10/ROBO1/SEMA3D/SEMA3E/SEMA3F/SEMA4C/SEMA4F/SEMA4G/SEMA5B/SEMA6A/SEMA6B/SEMA6D/SERPINE2/SERPINF1/SHOX2/SIRT2/SKI/SLC7A5/SLIT2/SLITRK3/SLITRK5/SLITRK6/SORL1/SOX8/SRRT/ST8SIA2/SYNGAP1/SYT4/TBC1D24/TG/TGFB1/TIAM2/TMEM98/TNFRSF21/TP73/TPBG/TSPO/TWF2/UFL1/ULK1/VEGFA/VEGFC/WASF3/WDR62/XRCC2/XRCC5/YAP1/YTHDF2/ZFYVE27/ZNF335",185
"GO:0080182","GO:0080182","histone H3-K4 trimethylation","12/5261","13/16303",1.15493141662041e-05,0.000463517379371032,0.000378033870327914,"ARID4A/BEND3/CTR9/NFKBIZ/NFYA/NFYB/NFYC/RTF1/SETD1A/SETD1B/WDR82/ZNF335",12
