"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031669","GO:0031669","cellular response to nutrient levels","104/5266","214/14485",0.000147094850511899,0.00590630853841145,0.00497057357368887,"AIFM1/ASNS/ATF3/ATG14/ATG7/BRIP1/CD68/CDKN1A/CDKN2B/CLEC16A/CPEB4/CYP27B1/DEPDC5/DSC2/EHMT2/EIF2AK2/EIF2AK3/EIF2AK4/EIF4G1/FADS1/FAS/FGF23/FOS/GABARAPL1/GABARAPL3/GAS2L1/GAS6/GDAP1/GLUL/HMOX1/HNRNPL/HSPA5/HSPA8/IFI16/IGF1R/IMPACT/INHBB/ITFG2/KANK2/KAT5/KLF10/KPTN/LAMP2/MAPK1/MAPK3/MAPKAP1/MAX/MED1/MLST8/MTOR/MYBBP1A/NCOA1/NDOR1/NPRL3/NR1H4/PCK1/PDK2/PDK4/PICK1/PIK3C2B/PIM1/PLIN3/PMAIP1/PPARA/PPM1D/PRKAA2/PRKAB2/PRR5/RALB/RICTOR/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/RXRA/RXRB/SEH1L/SESN2/SESN3/SFRP1/SLC2A1/SLC38A2/SLC38A3/SLC7A5/SNAI2/SP1/SREBF1/SUV39H1/TBL2/TTC5/TXN2/UCP2/ULK1/UPP1/USF2/USP33/VPS41/WIPI1/WIPI2/XBP1/ZC3H12A/ZFYVE1",104
"GO:0000723","GO:0000723","telomere maintenance","73/5266","142/14485",0.000163820016459287,0.00651143196734641,0.00547982745115276,"ACD/ACTL6A/ACTR5/APEX1/ATR/ATRX/AURKB/CCNE1/CCT2/CCT3/CCT5/CCT6A/CCT7/CTNNB1/DCLRE1A/DCP2/DKC1/DNA2/EXOSC10/FEN1/GNL3/GNL3L/HMBOX1/HNRNPD/HNRNPU/HSP90AA1/HSP90AB1/HUS1/INO80/INO80D/INO80E/MAD2L2/MAP3K4/MAPK1/MAPK3/MAPKAPK5/MCRS1/MYC/NAT10/NBN/NFRKB/NHP2/NOP10/PARN/PARP1/PARP3/PIF1/PKIB/POT1/RAD50/RAD51C/RAD51D/RFC1/RPA1/RPA2/RUVBL1/RUVBL2/SIRT6/SMARCAL1/SMG5/SMG6/TELO2/TEP1/TERF2IP/TFIP11/TNKS1BP1/UCHL5/UPF1/USP7/XRCC3/XRCC5/XRCC6/XRN1",73
"GO:0007051","GO:0007051","spindle organization","88/5266","177/14485",0.000173214114785129,0.00681597541679484,0.00573612215909492,"ARHGEF10/ASPM/ATRX/AURKB/BCCIP/BIRC5/CCDC61/CCDC69/CCNB1/CDC20/CDCA8/CEP63/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CSNK1D/DCTN1/DRG1/EML1/ESPL1/HAUS2/HAUS3/HAUS4/HAUS7/HNRNPU/HSPA1A/HSPA1B/INCENP/INO80/KIF15/KIF3B/KIF4A/KIF4B/KIFC1/KPNB1/LIMK2/LSM14A/MAP4/MAP9/MAPRE1/MAPRE2/MECP2/MLH1/MYBL2/MYH9/NUDC/NUMA1/PARP3/PCNT/PIBF1/PKD1/PLK1/PLK2/POLDIP2/PPP2R1A/PRICKLE1/PSRC1/RAE1/RAN/RCC1/RGS14/RHOA/RNF4/SAC3D1/SBDS/SENP6/SMC1A/SMC3/SPAG5/SPAST/SPC25/SPICE1/STAG1/STARD9/STIL/STMN1/SUN2/TACC3/TBCE/TRIM36/TUBB/TUBGCP5/VCP/WDR62/WRAP73",88
"GO:0035303","GO:0035303","regulation of dephosphorylation","61/5266","115/14485",0.000180710647487826,0.00704055839469895,0.00592512451273266,"ANKLE2/ARPP19/BMP2/BOD1/CALM1/CALM2/CALM3/CDCA2/CDK5RAP3/CHP2/CRY2/CSNK2B/DLC1/ENSA/FKBP1A/FKBP1B/GNA12/GNAI2/HSP90AB1/HSP90B1/HTT/INPP5K/IQGAP1/ITGA1/LPIN1/MAGI2/MASTL/MEF2C/MTMR1/MTMR2/MTMR4/MTOR/NPNT/PPARGC1B/PPIA/PPP1R11/PPP1R15A/PPP1R15B/PPP1R16B/PPP1R8/PPP1R9B/PPP2R3C/PPP2R5D/PPP4R4/PPP6R1/PPP6R2/PPP6R3/PTBP1/ROCK1/SLC39A10/SMG5/SMG6/SMG7/SPPL3/STYXL1/SYMPK/TGFB1/TIPRL/URI1/YWHAB/YWHAE",61
"GO:0006475","GO:0006475","internal protein amino acid acetylation","78/5266","154/14485",0.000186363114430574,0.00718959662043442,0.00605055065014022,"ACTB/ACTL6A/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DMAP1/ENY2/EPC2/GATA2/GLYR1/HCFC1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MAPT/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA40/NAA50/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZMPSTE24/ZZZ3",78
"GO:0021782","GO:0021782","glial cell development","56/5266","104/14485",0.000195069353732094,0.00736542346683878,0.00619852129383396,"ABCA2/AKT1/AKT2/APP/ARHGEF10/ASCL1/B4GALT5/B4GALT6/CDK5/CDK6/CLU/CNTN1/CNTNAP1/CSPG5/DAG1/DICER1/DLL1/EIF2B1/EIF2B2/EIF2B4/EIF2B5/ERCC2/GPM6B/GRN/HES5/ID4/IFNGR1/ITGB4/LAMB2/LAMC3/LDLR/LRP1/MAPT/MDK/MED12/MXRA8/NCSTN/NDRG1/NR1D1/NSUN5/NTRK2/PHGDH/PICK1/PLEC/POU3F2/PPP3R1/PRDM8/ROR1/SIRT2/SKI/SLC25A46/SOD1/SOX4/TSPAN2/VIM/WASF3",56
"GO:0051568","GO:0051568","histone H3-K4 methylation","31/5266","50/14485",0.00019643097671125,0.00736542346683878,0.00619852129383396,"ARID4A/ASH1L/ASH2L/AUTS2/BCOR/BEND3/BOD1/BRCA1/CTNNB1/CTR9/HCFC1/HCFC2/KANSL3/MCRS1/MEN1/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/OGT/PAXIP1/PIH1D1/PYGO2/RTF1/SETD1A/SETD1B/WDR5/WDR5B/WDR82/ZNF335",31
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","77/5266","152/14485",0.000202828253448495,0.00736542346683878,0.00619852129383396,"ACTB/ACTL6A/ATAT1/ATXN7L3/AUTS2/BAG6/BAZ1B/BEND3/BMI1/BRCA1/BRD1/BRPF1/BRPF3/CRTC2/CTBP1/DDX21/DMAP1/ENY2/EPC2/GATA2/GLYR1/HCFC1/ING4/ING5/KANSL3/KAT2A/KAT5/LIF/MBD3/MCRS1/MEAF6/MECP2/MORF4L2/MSL2/MYBBP1A/NAA40/NAA50/NFKBIZ/NFYA/NFYB/NFYC/NOC2L/NOS1/OGT/PARK7/PBXIP1/PCGF2/PER1/PHF20L1/PIH1D1/PPARGC1A/RUVBL1/RUVBL2/SET/SF3B1/SF3B3/SIN3A/SMARCA5/SMARCB1/SNAI2/SPHK2/SUPT3H/TADA2A/TADA2B/TADA3/TAF4/TAF5L/TAF6L/TAF7/TRIM16/TRRAP/TWIST1/USP22/WBP2/WDR5/ZMPSTE24/ZZZ3",77
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","89/5266","180/14485",0.000203599527414839,0.00736542346683878,0.00619852129383396,"AKAP8/ANAPC5/ANAPC7/ARHGEF10/ATRX/AURKB/BAZ1B/BCCIP/BIRC5/BOD1/CCDC61/CCNB1/CDC16/CDC20/CDCA5/CDCA8/CENPK/CHAMP1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/CHTF8/DRG1/DYNC1LI1/ESCO1/ESPL1/GEN1/HNRNPU/HSPA1A/HSPA1B/IK/INCENP/INO80/KAT5/KATNB1/KIF15/KIF18B/KIF22/KIF2C/KIF3B/KIF4A/KIF4B/KIFC1/KNTC1/KPNB1/LSM14A/MAD2L2/MAP9/MAPRE1/MAU2/MIS12/MYBL2/NAA50/NCAPG2/NCAPH/NCAPH2/NSL1/NUDC/NUMA1/NUSAP1/PDS5A/PIBF1/PLK1/POLDIP2/PPP2R1A/PRICKLE1/PSRC1/RAN/RHOA/RRS1/SEH1L/SMARCA5/SMC1A/SMC3/SPAG5/SPC24/SPC25/SPICE1/STAG1/TRIP13/VPS4A/WRAP73/XRCC3/ZW10/ZWILCH/ZWINT",89
"GO:0031058","GO:0031058","positive regulation of histone modification","46/5266","82/14485",0.000203813404009139,0.00736542346683878,0.00619852129383396,"AKAP8/AUTS2/BAZ1B/BCL6/BRCA1/CHTOP/CTBP1/CTNNB1/CTR9/DDX21/GLYR1/HCFC1/ING2/JDP2/KANSL3/KAT2A/LIF/MCRS1/MECP2/MTF2/MYBBP1A/NOS1/OGT/PAF1/PAXIP1/PHF19/PIH1D1/PPARGC1A/PRKD2/RNF20/RTF1/RUVBL2/SART3/SF3B1/SMARCA5/SMARCB1/SNAI2/SPHK2/SREBF1/SUV39H1/TADA2A/TADA2B/UBE2N/VEGFA/WBP2/WDR5",46
"GO:0072175","GO:0072175","epithelial tube formation","70/5266","136/14485",0.000210823245651738,0.00736542346683878,0.00619852129383396,"ABL1/ARHGAP35/BBS4/BMP4/BMP7/BRD2/CASP3/CECR2/CELSR1/CITED2/CTNNB1/DEAF1/DLC1/DVL1/DVL2/DVL3/FGF2/FGFR2/GDF7/GDNF/GLMN/HECTD1/HES5/HIF1A/IFT122/IFT172/IFT52/KAT2A/KDM2B/LMO4/LRP2/MED12/MIB1/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PIK3CD/PRICKLE1/PRKACA/PRKACB/PROX1/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SIX1/SIX4/SKI/SOX4/SOX8/SOX9/STIL/STK3/STK4/SUFU/TCTN1/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",70
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","70/5266","136/14485",0.000210823245651738,0.00736542346683878,0.00619852129383396,"ADAM17/ARID4A/ARID4B/AXIN1/BMP2/BRMS1/BRMS1L/CAV1/CAV2/CDKN1C/CDKN2B/CHST11/CITED2/DAB2/DKK3/DNM2/EID2/FAM89B/FBN1/FBN2/FERMT1/FKBP1A/GLG1/HDAC1/HSP90AB1/HSPA1A/HSPA5/HTRA1/IL17RD/ING1/ING2/ITGA3/ITGA8/LATS2/LTBP1/LTBP4/MEN1/MTMR4/NPNT/OGT/ONECUT2/PDPK1/PEG10/PPARA/PPARG/PPM1A/RASL11B/RBBP4/RBBP7/SAP30/SAP30L/SDCBP/SIN3A/SKI/SLC2A10/SMAD2/SMAD6/SNX25/SPRED1/SPRY2/STRAP/TET1/TGFB1/TGFBR3/TRIM33/ZBTB7A/ZEB1/ZEB2/ZNF451/ZNF703",70
"GO:0045739","GO:0045739","positive regulation of DNA repair","59/5266","111/14485",0.000212656559957442,0.00736542346683878,0.00619852129383396,"ACTB/ACTL6A/ACTR2/ACTR5/ARID1B/ARID2/BABAM1/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/CEBPG/DHX9/DMAP1/DPF1/DPF2/EGFR/EPC2/EYA1/EYA3/EYA4/FAM168A/FANCB/FOXM1/FUS/HMGB1/INO80/INO80D/INO80E/KAT5/MAD2L2/MCRS1/MEAF6/MORF4L2/NFRKB/PARP1/PARP3/PBRM1/PIAS4/RAD51AP1/RBBP8/RNF168/RUVBL1/RUVBL2/SIRT6/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPIRE2/TIMELESS/TRIM28/TRRAP/UBE2N/UCHL5/WDR48",59
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","25/5266","38/14485",0.000212819635044553,0.00736542346683878,0.00619852129383396,"ARNT/ATF3/ATF6/BAG3/CEBPB/CITED2/CREB3L1/DDIT3/EGR1/EPAS1/HIF1A/HIF1AN/HMOX1/HSPA5/IMPACT/INO80/JUN/MBTPS2/NCK1/RBPJ/SIN3A/SIRT2/TMBIM6/VEGFA/VHL",25
"GO:1903573","GO:1903573","negative regulation of response to endoplasmic reticulum stress","26/5266","40/14485",0.000213869436509037,0.00736542346683878,0.00619852129383396,"ALOX5/BCL2L1/CLU/CREB3/CREB3L1/DNAJB9/GRINA/HERPUD1/HSPA1A/HSPA5/LPCAT3/NCK1/OPA1/PARK7/PDX1/PPP1R15A/PPP1R15B/PTPN1/SGTA/SVIP/TMBIM6/TXNDC12/UFL1/USP14/USP25/XBP1",26
"GO:0042594","GO:0042594","response to starvation","94/5266","192/14485",0.000215123399781642,0.00736542346683878,0.00619852129383396,"ADSL/ASNS/ATF3/ATG14/ATG7/BCAS3/CDKN1A/CLEC16A/CPEB4/CPS1/DDIT3/DEPDC5/DSC2/EHMT2/EIF2A/EIF2AK1/EIF2AK2/EIF2AK3/EIF2AK4/FADS1/FAS/FOS/FOXK1/FOXK2/GABARAPL1/GABARAPL3/GAS2L1/GAS6/GLUL/HNRNPL/HSPA5/HSPA8/IFI16/IGF1R/IMPACT/INHBB/ITFG2/KAT5/KLF10/KPTN/LAMP2/LARP1/MAPK1/MAPK3/MAX/MTOR/MYBBP1A/NPRL3/OXCT1/PCK1/PCK2/PDK4/PEX2/PICK1/PIK3C2B/PLIN3/PMAIP1/PPARA/PPARGC1A/PPM1D/PRKAA2/RALB/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/SEH1L/SESN2/SESN3/SFRP1/SLC2A1/SLC38A2/SLC38A3/SLC7A5/SP1/SREBF1/SSTR2/SUV39H1/TBC1D5/TBL2/TTC5/UCP2/ULK1/UPP1/USP33/VPS41/WIPI1/WIPI2/XBP1/ZC3H12A/ZFP36/ZFYVE1",94
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","115/5266","242/14485",0.000215253798903802,0.00736542346683878,0.00619852129383396,"ADNP/AIFM1/ARHGAP35/ASNS/ATF3/ATG14/ATG7/BRIP1/CBS/CD68/CDKN1A/CDKN2B/CLEC16A/CPEB4/CYP27B1/DCTPP1/DEPDC5/DSC2/EHMT2/EIF2AK2/EIF2AK3/EIF2AK4/EIF4G1/FADS1/FAS/FGF23/FOS/FOSL1/GABARAPL1/GABARAPL3/GAS2L1/GAS6/GDAP1/GLRX2/GLUL/HMOX1/HNRNPL/HSPA5/HSPA8/IFI16/IGF1R/IMPACT/INHBB/ITFG2/ITGA4/KANK2/KAT5/KLF10/KPTN/LAMP2/MAPK1/MAPK3/MAPKAP1/MAX/MED1/MLST8/MTOR/MYBBP1A/NCOA1/NDOR1/NPRL3/NR1H4/NR4A2/NUDT1/PCK1/PDK2/PDK4/PICK1/PIK3C2B/PIM1/PLEC/PLIN3/PMAIP1/PPARA/PPM1D/PPP1R9B/PRKAA2/PRKAB2/PRR5/RALB/RICTOR/RNF152/RNF167/RPTOR/RRAGA/RRAGC/RRAGD/RXRA/RXRB/SEH1L/SESN2/SESN3/SFRP1/SLC2A1/SLC38A2/SLC38A3/SLC7A5/SNAI2/SP1/SREBF1/SUV39H1/TBL2/TTC5/TXN2/UCP2/ULK1/UPP1/USF2/USP33/VPS41/WIPI1/WIPI2/XBP1/ZC3H12A/ZFYVE1",115
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","115/5266","242/14485",0.000215253798903802,0.00736542346683878,0.00619852129383396,"ACTB/ACTL6A/ACVR1B/ADAM17/ADAMTS1/AKT1/ANXA1/APEX1/ARID1B/ARID2/BACH1/BCL7A/BCL7B/BCL7C/BID/BRD4/BRD7/BTN2A2/CACNB4/CASP2/CCNA2/CCND1/CCND2/CCND3/CCNE1/CCNH/CDC25A/CDC6/CDK16/CDK17/CDK18/CDK2AP2/CDK4/CDK5/CDK6/CDKN1A/CDKN2B/CTDSP1/CTDSP2/CUL1/CUL2/CUL4A/CUL4B/CUL5/DBF4/DPF1/DPF2/E2F1/E2F2/E2F4/EGFR/EIF4G1/FAM83D/FBXO7/FBXW7/FHL1/GFI1/GLI1/GTSE1/ID4/INHBA/INO80/ITGB1/KANK2/KHDRBS1/KLF11/KLF4/LATS2/MAP3K11/MDM2/MEN1/MEPCE/METTL13/MLF1/MNAT1/MTBP/MYC/PAF1/PBRM1/PKD1/PLK2/PLK3/PLRG1/POLE/PPP2CA/PPP6C/PRMT2/PSME1/PSME3/PTPN6/RBBP8/RCC1/RDX/RFWD3/RHOU/RPA2/RPL26/RPS27L/RPS6KB1/RPTOR/RRM1/RRM2/SENP2/SKP2/SLFN11/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/STIL/TFDP1/TRIAP1/WAC/WEE1",115
"GO:0001843","GO:0001843","neural tube closure","50/5266","91/14485",0.000220063161748705,0.00737623541714673,0.00620762030959503,"ABL1/ARHGAP35/BBS4/BMP4/BRD2/CASP3/CECR2/CELSR1/CITED2/DEAF1/DLC1/DVL1/DVL2/DVL3/GLMN/HECTD1/IFT122/IFT172/KAT2A/KDM2B/LMO4/LRP2/MED12/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/STIL/SUFU/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",50
"GO:0060606","GO:0060606","tube closure","50/5266","91/14485",0.000220063161748705,0.00737623541714673,0.00620762030959503,"ABL1/ARHGAP35/BBS4/BMP4/BRD2/CASP3/CECR2/CELSR1/CITED2/DEAF1/DLC1/DVL1/DVL2/DVL3/GLMN/HECTD1/IFT122/IFT172/KAT2A/KDM2B/LMO4/LRP2/MED12/MTHFD1/MTHFD1L/MTHFR/NOG/NPHP3/OPA1/PFN1/PRICKLE1/PRKACA/PRKACB/RARG/RGMA/SCRIB/SDC4/SEMA4C/SETD2/SFRP1/SKI/STIL/SUFU/TGFB1/TMED2/TRAF6/TSC2/TULP3/TWIST1/VASP",50
"GO:0098727","GO:0098727","maintenance of cell number","85/5266","171/14485",0.000223332926603227,0.00737623541714673,0.00620762030959503,"ACTB/ACTL6A/ARID4A/ARID4B/ASPM/BCL7A/BCL7B/BCL7C/BCL9/BMP7/BRMS1/BRMS1L/CDX2/CTNNB1/CTR9/CUL4A/DDX6/DLL1/DPF2/ELAVL1/FANCC/GATA2/GNL3/HDAC1/HES1/HES5/HOOK3/IGF2BP1/ING1/ING2/JAG1/KAT2A/KDM2B/KDM3A/KIT/KLF10/KLF4/LIF/LIG4/LOXL2/MED12/MED17/MED30/METTL3/MTF2/MYC/NOG/OGT/PAF1/PHF19/PROX1/PRRX1/RAF1/RBBP4/RBBP7/RBPJ/RTF1/SAP30/SAP30L/SETD6/SFRP1/SIN3A/SKI/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SMC1A/SMC3/SOX4/SOX9/SRRT/SS18/STAT3/TAF5L/TAF6L/TET1/TRIM8/WDR43/YAP1/ZC3H13/ZHX2/ZIC3/ZNF358",85
"GO:0043200","GO:0043200","response to amino acid","54/5266","100/14485",0.000228599773876009,0.00737623541714673,0.00620762030959503,"AIFM1/ASS1/BAD/BAIAP2/BCL2L1/BCL2L2/CAPN2/CASP3/CDO1/CEBPB/COL3A1/COL4A1/COL4A6/CPEB1/CPEB3/CPEB4/CPS1/CRLS1/CYBA/CYBB/EGFR/FGF21/GCLC/HNRNPD/HSF1/IGF1R/IPO5/LAMTOR1/LAMTOR3/MMP2/MTHFR/MTOR/NQO1/NTRK2/PDGFC/PDGFRA/PDX1/PNPLA3/PPP1R9B/RHOA/RPS6KB1/RPTOR/RRAGA/RRAGC/RRAGD/SESN2/SESN3/SIX1/SLC7A5/TMBIM6/TUBA1A/UFL1/XBP1/ZEB1",54
"GO:0007004","GO:0007004","telomere maintenance via telomerase","38/5266","65/14485",0.000228691415728564,0.00737623541714673,0.00620762030959503,"ACD/ATR/AURKB/CCT2/CCT3/CCT5/CCT6A/CCT7/CTNNB1/DCP2/DKC1/EXOSC10/GNL3L/HMBOX1/HNRNPU/HSP90AA1/HSP90AB1/MAP3K4/MAPK1/MAPK3/MAPKAPK5/NAT10/NHP2/NOP10/PARN/PIF1/PKIB/POT1/RAD50/RFC1/RPA1/SMG5/SMG6/TELO2/TERF2IP/TNKS1BP1/XRCC5/XRN1",38
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","38/5266","65/14485",0.000228691415728564,0.00737623541714673,0.00620762030959503,"ACER2/ATR/ATRX/BCL3/CASP2/CD44/CDKN1A/DDX5/FOXM1/GTSE1/ING4/KAT5/MDM2/MDM4/MSX1/MYO6/NBN/NDRG1/PAXIP1/PLK2/PLK3/PMAIP1/PPM1D/PSMD10/PTTG1IP/RPL26/RPS27L/SESN2/SNAI2/SOX4/SPRED1/TFAP4/TRIAP1/TWIST1/USP10/ZMPSTE24/ZNF385A/ZNHIT1",38
"GO:0051310","GO:0051310","metaphase plate congression","38/5266","65/14485",0.000228691415728564,0.00737623541714673,0.00620762030959503,"AURKB/BIRC5/BOD1/CCNB1/CDCA5/CDCA8/CENPQ/CHAMP1/CHMP1A/CHMP1B/CHMP4A/CHMP4B/CHMP6/CHMP7/FAM83D/GEM/HNRNPU/INCENP/KAT5/KIF22/KIF2C/KIFC1/KPNB1/MAPRE1/MIS12/MLH1/NUDC/NUMA1/PIBF1/PSRC1/RRS1/SEH1L/SPAG5/SPICE1/TRAPPC12/TTL/VPS4A/ZW10",38
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","58/5266","109/14485",0.000230661685726616,0.00737929864499378,0.00621019823103068,"BTG2/CASC3/CNOT10/CNOT7/CPEB3/CSDE1/DCP1A/DCP2/DDX5/DHX34/DHX9/EDC3/EDC4/EIF4A3/EXOSC10/EXOSC3/EXOSC5/EXOSC6/EXOSC9/HNRNPD/HNRNPU/IGF2BP1/LSM4/LSM7/MLH1/MRTO4/NCBP1/PABPC1/PAIP1/PARN/PATL1/PDE12/PNRC1/POLR2D/POLR2G/RBM8A/RC3H1/RC3H2/RNPS1/SAMD4A/SAMD4B/SECISBP2/SMG5/SMG6/SMG7/SMG8/SMG9/SYNCRIP/TNKS1BP1/TNRC6B/TOB1/UPF1/XRN1/XRN2/YBX1/ZC3H12A/ZFP36/ZFP36L1",58
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","49/5266","89/14485",0.000237393962288894,0.00753342936779677,0.00633991006248609,"ADAM17/ARID4A/ARID4B/BMP2/BRMS1/BRMS1L/CAV1/CAV2/CHST11/DNM2/EID2/FAM89B/FBN1/FBN2/FKBP1A/GLG1/HDAC1/HSPA1A/HSPA5/HTRA1/IL17RD/ING1/ING2/LTBP1/MTMR4/OGT/ONECUT2/PDPK1/PEG10/PPARA/PPARG/PPM1A/RASL11B/RBBP4/RBBP7/SAP30/SAP30L/SIN3A/SKI/SLC2A10/SMAD6/SNX25/SPRED1/SPRY2/STRAP/TET1/TGFBR3/ZBTB7A/ZNF451",49
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","78/5266","155/14485",0.000242843443203282,0.00764471159203933,0.00643356187214759,"ARID1B/ARID4A/ARID4B/ASH2L/ATF7IP/ATRX/AXIN1/BAHD1/BEND3/BMI1/BRCA1/BRD7/CDKN1C/CENPV/CREBZF/CTBP1/CTCF/CTCFL/CTR9/DOT1L/EHMT1/EXOSC10/EZH1/FAM172A/GLMN/GPX1/GSK3A/HCFC1/HDAC1/HELLS/HMGB1/HNRNPU/IFI16/JARID2/KANSL3/KCNQ1/KCNQ1OT1/L3MBTL3/LMNB1/LMNB2/MBD2/MBD3/MCRS1/MECP2/METTL3/MSL2/NOC2L/OGT/PADI2/PHF2/PPHLN1/PPM1D/PRMT7/RBM15/RBM15B/RLIM/SIN3A/SIRT2/SIRT6/SMARCA5/SMARCD1/SMYD5/SPHK2/SPTY2D1/SUV39H1/SUZ12/TDG/TET1/TFAP2C/TRIM28/UHRF1/USP7/WBP2/WDR5/XIST/ZMPSTE24/ZNF335/ZNF445",78
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","35/5266","59/14485",0.000270324493235907,0.00844227683240711,0.00710476905363546,"AIFM1/BAG6/BAK1/BAX/BCL2L1/BCL2L11/BRSK2/CEBPB/CHAC1/CREB3/CREB3L1/DAB2IP/DDIT3/EIF2AK3/ERN1/GRINA/HERPUD1/HSPA1A/ITPR1/NCK1/OPA1/PARK7/PDX1/PMAIP1/PPP1R15A/PTPN1/PTPN2/QRICH1/SERINC3/TMBIM6/TNFRSF10B/TRAF2/TRIB3/TXNDC12/XBP1",35
"GO:0006929","GO:0006929","substrate-dependent cell migration","17/5266","23/14485",0.000274741950567104,0.00848319196767189,0.00713920201439063,"ANKS1A/CSPG4/CTTN/EPB41L5/EPHA8/FN1/ITGA11/ITGB1BP1/NCK1/NTN1/ROBO1/SDCBP/SLIT2/SNAI2/STK4/STON1/VEGFC",17
"GO:0034968","GO:0034968","histone lysine methylation","47/5266","85/14485",0.000275946269850572,0.00848319196767189,0.00713920201439063,"ARID4A/ARID4B/ASH1L/ASH2L/AUTS2/BCOR/BEND3/BOD1/BRCA1/CTNNB1/CTR9/DOT1L/EHMT1/EHMT2/EZH1/HCFC1/HCFC2/KANSL3/MCRS1/MECP2/MEN1/MLLT10/MLLT6/MTF2/NCOA6/NFKBIZ/NFYA/NFYB/NFYC/OGT/PAXIP1/PHF19/PIH1D1/PYGO2/RTF1/SETD1A/SETD1B/SETD2/SMARCB1/SMYD3/SMYD5/SUV39H1/TRMT112/WDR5/WDR5B/WDR82/ZNF335",47
"GO:2001022","GO:2001022","positive regulation of response to DNA damage stimulus","73/5266","144/14485",0.000284689170110006,0.00868402797936624,0.00730821962765631,"ACTB/ACTL6A/ACTR2/ACTR5/ARID1B/ARID2/ATR/BABAM1/BCL7A/BCL7B/BCL7C/BRCA1/BRCC3/BRD7/CEBPG/DDX5/DHX9/DMAP1/DPF1/DPF2/EGFR/EPC2/EYA1/EYA3/EYA4/FAM168A/FANCB/FMR1/FOXM1/FUS/FXR2/HMGB1/ING4/INO80/INO80D/INO80E/KAT5/MAD2L2/MCRS1/MEAF6/MORF4L2/MSX1/MYC/NFRKB/PARP1/PARP3/PAXIP1/PBRM1/PIAS4/PMAIP1/RAD51AP1/RBBP8/RNF168/RPL26/RUVBL1/RUVBL2/SIRT6/SMARCA4/SMARCB1/SMARCC1/SMARCD1/SMARCE1/SPIRE2/SPRED1/TELO2/TIMELESS/TRIM28/TRRAP/UBE2N/UCHL5/WDR48/ZNF385A/ZNHIT1",73
